N,time,lambda,chain,IPR,norm
1000,729.2496916841444,1.0,tribonacci,0.050779787428485795,0.9999999972661263
1000,752.0629269592407,1.0,tribonacci,0.03420403774203859,0.9999999966158578
1000,775.5898323389001,1.0,tribonacci,0.04086647877391449,0.9999999969813381
1000,799.8527336796708,1.0,tribonacci,0.037191817102861985,0.9999999959618012
1000,824.8746552614581,1.0,tribonacci,0.03894058257440098,0.9999999958614668
1000,850.6793416364153,1.0,tribonacci,0.03215892982990777,0.9999999926085141
1000,877.2912801613356,1.0,tribonacci,0.030494485119058026,0.9999999941180552
1000,904.7357242349293,1.0,tribonacci,0.03636109959124881,0.999999993832691
1000,933.038717262036,1.0,tribonacci,0.03998084791992483,0.9999999935830944
1000,962.2271173675134,1.0,tribonacci,0.0402818986333657,0.9999999934762236
1000,992.3286228832545,1.0,tribonacci,0.038566925193344655,0.9999999934709068
1000,1023.3717986325192,1.0,tribonacci,0.037431726101268534,0.9999999934276355
1000,1055.386103036523,1.0,tribonacci,0.039517505077127583,0.999999993140458
1000,1088.4019160690054,1.0,tribonacci,0.03664402617506211,0.9999999931764184
1000,1122.4505680853058,1.0,tribonacci,0.035192501335128176,0.9999999921153799
1000,1157.5643695533035,1.0,tribonacci,0.04284639123909284,0.9999999899037233
1000,1193.7766417144358,1.0,tribonacci,0.036812857104292045,0.999999990380092
1000,1231.1217482038908,1.0,tribonacci,0.03149837655823002,0.9999999889258793
1000,1269.6351276599742,1.0,tribonacci,0.045585481367444995,0.9999999883656367
1000,1309.353327353611,1.0,tribonacci,0.034881492373948164,0.9999999874222726
1000,1350.3140378698736,1.0,tribonacci,0.04130745170997374,0.9999999864026253
1000,1392.5561288744634,1.0,tribonacci,0.039456318309425,0.9999999865564728
1000,1436.1196859990787,1.0,tribonacci,0.038027780925710235,0.999999986206714
1000,1481.0460488806755,1.0,tribonacci,0.05111552965916041,0.9999999855183239
1000,1527.377850390714,1.0,tribonacci,0.0366590654088832,0.9999999839139119
1000,1575.1590570916228,1.0,tribonacci,0.036184418037208954,0.9999999812422395
1000,1624.435010958867,1.0,tribonacci,0.03893648896346754,0.9999999814088452
1000,1675.2524724082155,1.0,tribonacci,0.035624451521723804,0.9999999810221167
1000,1727.6596646690364,1.0,tribonacci,0.03939117143841778,0.9999999797402874
1000,1781.7063195457306,1.0,tribonacci,0.03468724862887907,0.9999999790024684
1000,1837.4437246107268,1.0,tribonacci,0.03717278996137722,0.9999999779011101
1000,1894.9247718738216,1.0,tribonacci,0.04111831736258553,0.9999999759499579
1000,1954.2040079740534,1.0,tribonacci,0.04515364538190182,0.9999999752127706
1000,2015.337685941733,1.0,tribonacci,0.04824396810279989,0.999999972170958
1000,2078.383818579757,1.0,tribonacci,0.04099405883320199,0.999999972246897
1000,2143.4022335148566,1.0,tribonacci,0.035361201044667556,0.9999999694044324
1000,2210.4546299710214,1.0,tribonacci,0.04287412230797058,0.9999999669740679
1000,2279.6046373189797,1.0,tribonacci,0.04630184138610789,0.9999999659548863
1000,2350.9178754572868,1.0,tribonacci,0.04053872579173687,0.9999999610574709
1000,2424.462017082328,1.0,tribonacci,0.037050068971871915,0.9999999591341077
1000,2500.306851906324,1.0,tribonacci,0.0430273638177497,0.9999999575262437
1000,2578.524352884274,1.0,tribonacci,0.041354838276709834,0.9999999560714207
1000,2659.1887445126936,1.0,tribonacci,0.033804051976575766,0.9999999542231954
1000,2742.3765732649495,1.0,tribonacci,0.03710271451575405,0.9999999532474914
1000,2828.166780230032,1.0,tribonacci,0.03457015954898601,0.9999999500075379
1000,2916.640776023704,1.0,tribonacci,0.02960306775591046,0.9999999472530142
1000,3007.882518043099,1.0,tribonacci,0.033301940390083,0.9999999454738249
1000,3101.978590138097,1.0,tribonacci,0.04195306413873597,0.9999999418400748
1000,3199.018284775064,1.0,tribonacci,0.037261308179878806,0.9999999395838055
1000,3299.093687770939,1.0,tribonacci,0.0338289946081187,0.9999999371417921
1000,3402.2997656780676,1.0,tribonacci,0.0356380598316676,0.9999999339769703
1000,3508.7344559027115,1.0,tribonacci,0.03550030912366842,0.9999999279725851
1000,3618.4987596427463,1.0,tribonacci,0.0310816187452712,0.9999999269835241
1000,3731.6968377327516,1.0,tribonacci,0.031056326533001836,0.999999924259426
1000,3848.436109487429,1.0,tribonacci,0.030756615310314483,0.999999918447829
1000,3968.827354637162,1.0,tribonacci,0.023974941524470484,0.9999999153411847
1000,4092.984818452438,1.0,tribonacci,0.027471033315715612,0.9999999130315071
1000,4221.026320156899,1.0,tribonacci,0.02055006998133716,0.9999999106625628
1000,4353.0733647318875,1.0,tribonacci,0.022225401817203807,0.9999999067660492
1000,4489.251258218603,1.0,tribonacci,0.01547879694887219,0.9999999050862749
1000,4629.689226627263,1.0,tribonacci,0.017747558653533526,0.999999902140616
1000,4774.520538566127,1.0,tribonacci,0.017422528389785374,0.9999998979005603
1000,4923.882631706737,1.0,tribonacci,0.017099553662966272,0.9999998946337026
1000,5077.917243205398,1.0,tribonacci,0.018486407412376768,0.9999998893586741
1000,5236.77054420465,1.0,tribonacci,0.014767975347972978,0.999999885613939
1000,5400.593278542368,1.0,tribonacci,0.01837340441427069,0.9999998821129691
1000,5569.5409058001305,1.0,tribonacci,0.01800180847365284,0.9999998787305533
1000,5743.773748826581,1.0,tribonacci,0.014111189778700621,0.9999998756380846
1000,5923.4571458758055,1.0,tribonacci,0.01793684806309203,0.9999998722764011
1000,6108.76160750504,1.0,tribonacci,0.018933267405191023,0.999999868182893
1000,6299.862978380694,1.0,tribonacci,0.020734550444571388,0.9999998636629354
1000,6496.942604146125,1.0,tribonacci,0.019131303823799732,0.9999998572292884
1000,6700.18750350959,1.0,tribonacci,0.017420217950551826,0.9999998516732974
1000,6909.790545715645,1.0,tribonacci,0.017801132708415768,0.9999998490553125
1000,7125.950633568411,1.0,tribonacci,0.01587311018819474,0.999999844095375
1000,7348.872892180388,1.0,tribonacci,0.01426380824094329,0.999999839796479
1000,7578.76886362593,1.0,tribonacci,0.018467625076158213,0.9999998327603474
1000,7815.856707684091,1.0,tribonacci,0.015942289504754775,0.999999828311122
1000,8060.361408861345,1.0,tribonacci,0.014128287735799504,0.9999998234167263
1000,8312.514989890631,1.0,tribonacci,0.014251156929053953,0.999999816679318
1000,8572.556731909324,1.0,tribonacci,0.01348281425150136,0.9999998115039618
1000,8840.733401525064,1.0,tribonacci,0.013181612674393774,0.9999998057474235
1000,9117.299484984922,1.0,tribonacci,0.011922440757638991,0.9999998011929176
1000,9402.517429670132,1.0,tribonacci,0.011087294273229749,0.9999997940454952
1000,9696.65789314552,1.0,tribonacci,0.011477915878633994,0.999999788745697
1000,10000.0,1.0,tribonacci,0.01325048657170217,0.9999997832477424
1000,0.0,1.5,fibonacci,0.010802718160829386,1.0
1000,1.0,1.5,fibonacci,0.010802185623293138,1.0000000000022513
1000,1.0312831606721848,1.5,fibonacci,0.01080208619478393,1.0000000000015619
1000,1.0635449574860112,1.5,fibonacci,0.010801973198960906,1.0000000000003328
1000,1.096816005273138,1.5,fibonacci,0.010801845071971435,0.9999999999987572
1000,1.1311278765939214,1.5,fibonacci,0.0108017001024792,0.9999999999972449
1000,1.1665131316981963,1.5,fibonacci,0.010801536423158488,0.99999999999637
1000,1.2030053494233244,1.5,fibonacci,0.010801352002743157,0.9999999999966749
1000,1.240639159058832,1.5,fibonacci,0.010801144638876607,0.9999999999982337
1000,1.2794502732078736,1.5,fibonacci,0.01080091195202997,0.999999999999864
1000,1.3194755216767062,1.5,fibonacci,0.010800651381832843,1.0000000000000224
1000,1.3607528864243335,1.5,fibonacci,0.010800360187082008,1.0000000000000273
1000,1.403321537605485,1.5,fibonacci,0.010800035444614315,0.9999999999999015
1000,1.4472218707411348,1.5,fibonacci,0.010799674054320406,1.0000000000000198
1000,1.4924955450518296,1.5,fibonacci,0.0107992727475423,1.0000000000006648
1000,1.5391855229902058,1.5,fibonacci,0.01079882810025397,1.0000000000016895
1000,1.587336111010209,1.5,fibonacci,0.010798336551879013,1.0000000000024707
