N,time,lambda,chain,IPR,norm
500,6.751984523072503,1.5,tribonacci,0.08207213055171339,0.9999999999629996
500,6.963207939763885,1.5,tribonacci,0.08212791048113009,0.9999999999939222
500,7.181039092537351,1.5,tribonacci,0.08198995618520828,1.0000000000055913
500,7.405684692262437,1.5,tribonacci,0.08164698527598123,0.9999999999956299
500,7.637357916378021,1.5,tribonacci,0.08110825287163062,1.0000000000383296
500,7.876278611187057,1.5,tribonacci,0.08040622637174132,0.9999999999681548
500,8.122673500479713,1.5,tribonacci,0.07959568661252546,1.0000000000169118
500,8.376776400682918,1.5,tribonacci,0.07874866990635115,0.9999999999542493
500,8.638828442740447,1.5,tribonacci,0.07794581434714559,1.0000000000091127
500,8.909078300934137,1.5,tribonacci,0.07726616026655468,0.9999999999758867
500,9.187782428863335,1.5,tribonacci,0.07677870595573062,1.0000000000180689
500,9.475205302806543,1.5,tribonacci,0.07653895392663547,0.9999999999925205
500,9.771619672696177,1.5,tribonacci,0.07659115382830937,1.0000000000061386
500,10.077306820944612,1.5,tribonacci,0.07697214107353921,0.9999999999909182
500,10.392556829367125,1.5,tribonacci,0.07770833376073007,0.9999999999471394
500,10.71766885445503,1.5,tribonacci,0.07879826302590394,1.0000000000155866
500,11.052951411260215,1.5,tribonacci,0.08018160394926543,0.9999999999910477
500,11.39872266616052,1.5,tribonacci,0.08170865083787864,0.999999999947871
500,11.755310738783693,1.5,tribonacci,0.08313303083484064,1.000000000017279
500,12.123054013376523,1.5,tribonacci,0.08414770917960317,0.9999999999953136
500,12.502301459914554,1.5,tribonacci,0.08446818582570674,0.9999999999908673
500,12.89341296525715,1.5,tribonacci,0.08394062531612734,0.9999999999413823
500,13.29675967466212,1.5,tribonacci,0.08262657695128577,0.9999999999869946
500,13.712724343984002,1.5,tribonacci,0.08080994295564077,1.0000000000131235
500,14.141701702890233,1.5,tribonacci,0.07890583663178943,1.0000000000010747
500,14.584098829439856,1.5,tribonacci,0.07731771770243133,0.9999999999920063
500,15.040335536380244,1.5,tribonacci,0.07633709092855971,0.9999999999877212
500,15.510844769528397,1.5,tribonacci,0.07614031553734402,0.9999999999870202
500,15.996073018614878,1.5,tribonacci,0.07681390672656489,0.9999999999869751
500,16.496480740980207,1.5,tribonacci,0.07828018346791053,0.9999999999863143
500,17.012542798525892,1.5,tribonacci,0.08013946133584712,0.9999999999868354
500,17.544748908334597,1.5,tribonacci,0.08165280921784002,0.9999999999991682
500,18.093604107387165,1.5,tribonacci,0.08205136135858018,1.0000000000121294
500,18.65962923181746,1.5,tribonacci,0.08103893650225431,0.9999999999638719
500,19.2433614111598,1.5,tribonacci,0.07906866360520926,0.9999999999650214
500,19.845354578058032,1.5,tribonacci,0.07708455859866176,0.9999999999843144
500,20.466179993919898,1.5,tribonacci,0.07595605950643998,1.0000000000058769
500,21.106426791015547,1.5,tribonacci,0.07617073407174021,0.9999999999370522
500,21.76670253153459,1.5,tribonacci,0.07783685199633437,0.9999999999832035
500,22.44763378413224,1.5,tribonacci,0.08047235850464438,1.0000000000030536
500,23.14986671851161,1.5,tribonacci,0.08275186807016638,0.9999999999835717
500,23.87406771860647,1.5,tribonacci,0.08313990270997032,1.0000000000008433
500,24.620924014946254,1.5,tribonacci,0.08128027633454142,0.9999999999820612
500,25.39114433680347,1.5,tribonacci,0.07851846130163379,0.9999999999516985
500,26.185459584742325,1.5,tribonacci,0.07673206376550742,1.0000000000016844
500,27.00462352420682,1.5,tribonacci,0.07700040313568096,0.9999999999805534
500,27.849413500806442,1.5,tribonacci,0.07923354993114311,0.9999999999564496
500,28.72063117797828,1.5,tribonacci,0.08170022149344111,0.9999999999481147
500,29.619103297725534,1.5,tribonacci,0.08154829281071611,0.9999999999771818
500,30.545682465154318,1.5,tribonacci,0.07819603257508359,0.9999999999982295
500,31.50124795755328,1.5,tribonacci,0.07485584917887106,0.9999999999895128
500,32.486706558783744,1.5,tribonacci,0.07477236174504821,0.9999999999736462
500,33.502993419772295,1.5,tribonacci,0.07871573088506284,0.9999999999389986
500,34.55107294592218,1.5,tribonacci,0.08375111977831658,0.9999999999656303
500,35.631939712285856,1.5,tribonacci,0.08347272715511421,0.999999999976298
500,36.7466194073669,1.5,tribonacci,0.07813179362789688,0.9999999999949284
500,37.896169806447176,1.5,tribonacci,0.0750650675814363,0.9999999999730353
500,39.08168177536266,1.5,tribonacci,0.07781191151372577,1.0000000000006162
500,40.30428030568053,1.5,tribonacci,0.08321255257035355,0.9999999999733595
500,41.5651255822599,1.5,tribonacci,0.08152580093135492,0.9999999999504424
500,42.86541408420927,1.5,tribonacci,0.07541790524339016,0.9999999999942824
500,44.20637972028532,1.5,tribonacci,0.07508583919880278,0.9999999999679318
500,45.58929499981062,1.5,tribonacci,0.0814085411132917,0.9999999999685713
500,47.01547224022132,1.5,tribonacci,0.08229418419664979,0.9999999999681445
500,48.48626481239081,1.5,tribonacci,0.07665703546766511,0.9999999999656806
500,50.00306842491092,1.5,tribonacci,0.078210491203033,0.9999999999753114
500,51.56732244854966,1.5,tribonacci,0.08512742659963048,0.9999999999940082
500,53.180511282142,1.5,tribonacci,0.07872014362625689,0.9999999999466952
500,54.84416576121018,1.5,tribonacci,0.07301878380007812,0.9999999999986424
500,56.55986461065005,1.5,tribonacci,0.08160792246720376,0.999999999957429
500,58.329235942862034,1.5,tribonacci,0.0835102622235544,0.9999999999075571
500,60.153958802748356,1.5,tribonacci,0.07445304096606259,0.9999999999679811
500,62.035764761042714,1.5,tribonacci,0.08078237941164582,0.9999999999711195
500,63.97643955748427,1.5,tribonacci,0.0832938285901447,0.9999999999164405
500,65.97782479539536,1.5,tribonacci,0.07451146946449469,0.9999999999519973
500,68.04181968927098,1.5,tribonacci,0.07965621358678865,0.9999999999603467
500,70.17038286703826,1.5,tribonacci,0.07883241041812472,0.9999999999176254
500,72.36553422869653,1.5,tribonacci,0.07724519954355274,0.9999999999633131
500,74.62935686310134,1.5,tribonacci,0.08178367103119769,0.999999999963026
500,76.96399902471158,1.5,tribonacci,0.07665860899373612,0.9999999999519157
500,79.37167617217551,1.5,tribonacci,0.07839964527653132,0.9999999999610505
500,81.8546730706903,1.5,tribonacci,0.07838683526389517,0.9999999999611668
500,84.41534596012986,1.5,tribonacci,0.07728927571394038,0.9999999999175418
500,87.05612479099865,1.5,tribonacci,0.08228318375945229,0.9999999999705323
500,89.77951553033323,1.5,tribonacci,0.07587540287326917,0.99999999993832
500,92.58810253973955,1.5,tribonacci,0.08049708872894835,0.9999999999069314
500,95.48455102782293,1.5,tribonacci,0.07688507985898803,0.9999999999188631
500,98.47160957933774,1.5,tribonacci,0.08195488678593295,0.9999999999352379
500,101.5521127634568,1.5,tribonacci,0.07735209962351199,0.9999999998987091
500,104.72898382363586,1.5,tribonacci,0.08016535960670013,0.9999999999463017
500,108.00523745162529,1.5,tribonacci,0.0771784488255648,0.9999999999547166
500,111.38398264826195,1.5,tribonacci,0.08026136718995956,0.9999999998931101
500,114.86842567375535,1.5,tribonacci,0.08030169153795007,0.9999999999237811
500,118.46187309026836,1.5,tribonacci,0.07332894628361708,0.9999999998846195
500,122.16773489967919,1.5,tribonacci,0.08347366357130917,0.999999999961336
500,125.98952777950272,1.5,tribonacci,0.07949428063012196,0.999999999951645
500,129.93087842004158,1.5,tribonacci,0.07166180374525483,0.9999999998571656
500,133.99552696593383,1.5,tribonacci,0.08153114277194703,0.9999999999267655
500,138.18733056536323,1.5,tribonacci,0.08375796911544899,0.9999999998484206
500,142.5102670302998,1.5,tribonacci,0.07558929962937391,0.9999999998946173
500,146.9684386112446,1.5,tribonacci,0.07394499216342575,0.9999999998916849
500,151.5660758900603,1.5,tribonacci,0.07713760333734379,0.9999999998878848
500,156.30754179458157,1.5,tribonacci,0.08320260629008293,0.9999999998792332
500,161.1973357388157,1.5,tribonacci,0.08475142378151666,0.9999999999028172
500,166.2400978926612,1.5,tribonacci,0.0810442428934115,0.9999999998955168
500,171.440613585197,1.5,tribonacci,0.0810687557226667,0.9999999998933362
500,176.8038178457207,1.5,tribonacci,0.07684761197099593,0.9999999998940282
500,182.33480008684404,1.5,tribonacci,0.07596731018612057,0.9999999998362531
500,188.03880893409146,1.5,tribonacci,0.07545521501809264,0.9999999998358765
500,193.9212572065829,1.5,tribonacci,0.07536728080380899,0.9999999998435144
500,199.9877270535285,1.5,tribonacci,0.07498361593869889,0.9999999998479795
500,206.24397525140904,1.5,tribonacci,0.07511739132865654,0.9999999998435309
500,212.69593866686898,1.5,tribonacci,0.07838974022296627,0.9999999998033761
500,219.3497398905058,1.5,tribonacci,0.08909680714493037,0.9999999993026406
500,226.2116930469024,1.5,tribonacci,0.07100560835422369,0.999999999730524
500,233.2883097864156,1.5,tribonacci,0.09035415742163828,0.9999999994108596
500,240.58630546440645,1.5,tribonacci,0.05154550337542483,0.9999999992529789
500,248.11260551377677,1.5,tribonacci,0.056820305992858734,0.9999999990919233
500,255.87435201685892,1.5,tribonacci,0.060628207221283224,0.9999999986485127
500,263.87891048289345,1.5,tribonacci,0.05553747451256371,0.9999999966871561
500,272.13387683753086,1.5,tribonacci,0.038713972474232465,0.9999999969998432
500,280.6470846309839,1.5,tribonacci,0.04483123369168609,0.9999999959987076
500,289.4266124716752,1.5,tribonacci,0.03544481612251651,0.9999999961639854
500,298.4807916924327,1.5,tribonacci,0.04450246713139824,0.9999999965167304
500,307.81821425650804,1.5,tribonacci,0.062234028900577616,0.9999999977041006
500,317.4477409109193,1.5,tribonacci,0.04574258111716148,0.9999999968258254
500,327.3785095948577,1.5,tribonacci,0.05522747881876716,0.9999999954990635
500,337.61994411113403,1.5,tribonacci,0.06732354011639706,0.9999999949372784
500,348.18176306889666,1.5,tribonacci,0.04139590308985927,0.9999999965985837
500,359.0739891061055,1.5,tribonacci,0.04735379296692496,0.9999999937380878
500,370.30695840051413,1.5,tribonacci,0.04970933191878031,0.9999999952104937
500,381.8913304781854,1.5,tribonacci,0.06948829738871318,0.9999999936632161
500,393.8380983288489,1.5,tribonacci,0.08698659614669134,0.9999999930177748
500,406.158598837698,1.5,tribonacci,0.09215502886596758,0.9999999929807357
500,418.86452354352707,1.5,tribonacci,0.061921075792718765,0.9999999924715876
500,431.96792973341735,1.5,tribonacci,0.06349277035054858,0.9999999923350105
500,445.4812518844989,1.5,tribonacci,0.0685806359055191,0.999999991789675
500,459.41731346364764,1.5,tribonacci,0.07983770566963273,0.9999999915556397
500,473.7893390963144,1.5,tribonacci,0.04565741948859099,0.9999999906915968
500,488.6109671160326,1.5,tribonacci,0.037697137591751424,0.9999999901288912
500,503.89626250651503,1.5,tribonacci,0.03781493186595442,0.9999999895886211
500,519.6597302486197,1.5,tribonacci,0.07384013660546125,0.9999999891229425
500,535.9163290848514,1.5,tribonacci,0.07035696685135974,0.9999999876113913
500,552.6814857144603,1.5,tribonacci,0.07303233888066679,0.9999999884256799
500,569.9711094326076,1.5,tribonacci,0.05617622632207558,0.9999999866643403
500,587.8016072274912,1.5,tribonacci,0.05304361495106763,0.9999999870876696
500,606.1898993497572,1.5,tribonacci,0.06388078426891743,0.9999999860575967
500,625.1534353689711,1.5,tribonacci,0.06481331025765291,0.9999999854536197
500,644.7102107323869,1.5,tribonacci,0.062250372329596175,0.9999999861565432
500,664.8787838417263,1.5,tribonacci,0.054181772193235375,0.9999999845984342
500,685.6782936641738,1.5,tribonacci,0.036026639927936005,0.9999999844063537
500,707.1284778942996,1.5,tribonacci,0.06362886263051076,0.9999999819674094
500,729.2496916841444,1.5,tribonacci,0.09114168958120371,0.9999999825962382
500,752.0629269592407,1.5,tribonacci,0.07431439321602835,0.9999999822157518
500,775.5898323389001,1.5,tribonacci,0.05332167467768675,0.9999999826740792
500,799.8527336796708,1.5,tribonacci,0.07783766291855732,0.9999999814700019
500,824.8746552614581,1.5,tribonacci,0.058095800140255456,0.9999999784142297
500,850.6793416364153,1.5,tribonacci,0.06043282303470148,0.9999999784793532
500,877.2912801613356,1.5,tribonacci,0.0418344900005207,0.9999999782720347
500,904.7357242349293,1.5,tribonacci,0.05377218215567584,0.9999999765310689
500,933.038717262036,1.5,tribonacci,0.05635806792780766,0.999999975564188
500,962.2271173675134,1.5,tribonacci,0.06711964576331515,0.9999999742904057
500,992.3286228832545,1.5,tribonacci,0.05578117129266385,0.9999999729788411
500,1023.3717986325192,1.5,tribonacci,0.05720791156511622,0.9999999726590172
500,1055.386103036523,1.5,tribonacci,0.04012244342379476,0.9999999717930732
500,1088.4019160690054,1.5,tribonacci,0.054677851974974975,0.9999999697250433
500,1122.4505680853058,1.5,tribonacci,0.06282732998665623,0.9999999683508277
500,1157.5643695533035,1.5,tribonacci,0.07838481915802724,0.9999999686327982
500,1193.7766417144358,1.5,tribonacci,0.04261407112045987,0.9999999654053299
500,1231.1217482038908,1.5,tribonacci,0.035498621248477795,0.9999999674160144
500,1269.6351276599742,1.5,tribonacci,0.04099729969723559,0.9999999676738907
500,1309.353327353611,1.5,tribonacci,0.0493475808859882,0.9999999648720018
500,1350.3140378698736,1.5,tribonacci,0.04697462388716552,0.9999999636028782
500,1392.5561288744634,1.5,tribonacci,0.04479778155652265,0.9999999628899794
500,1436.1196859990787,1.5,tribonacci,0.052365247009640674,0.9999999615656686
500,1481.0460488806755,1.5,tribonacci,0.05814337448705564,0.9999999603487281
500,1527.377850390714,1.5,tribonacci,0.05655041792546214,0.9999999586596068
500,1575.1590570916228,1.5,tribonacci,0.035657993522146735,0.9999999574380123
500,1624.435010958867,1.5,tribonacci,0.03539111004016262,0.9999999565323259
500,1675.2524724082155,1.5,tribonacci,0.03365155900635843,0.9999999557880969
500,1727.6596646690364,1.5,tribonacci,0.03343980762079671,0.9999999544351812
500,1781.7063195457306,1.5,tribonacci,0.03213363897588516,0.999999951692588
500,1837.4437246107268,1.5,tribonacci,0.032224111776850355,0.9999999521948274
500,1894.9247718738216,1.5,tribonacci,0.02346550441806644,0.9999999512288259
500,1954.2040079740534,1.5,tribonacci,0.028456173278610858,0.9999999501450717
500,2015.337685941733,1.5,tribonacci,0.025736954901898035,0.9999999485625946
500,2078.383818579757,1.5,tribonacci,0.020919702707495488,0.9999999475558574
500,2143.4022335148566,1.5,tribonacci,0.02331871424984054,0.9999999467894717
500,2210.4546299710214,1.5,tribonacci,0.02025163516637749,0.9999999446274402
500,2279.6046373189797,1.5,tribonacci,0.015930433314244083,0.999999944143191
500,2350.9178754572868,1.5,tribonacci,0.017835928398979534,0.9999999432623883
500,2424.462017082328,1.5,tribonacci,0.017730205939673817,0.9999999417853532
500,2500.306851906324,1.5,tribonacci,0.017930190273894968,0.9999999391464702
500,2578.524352884274,1.5,tribonacci,0.01685193827145314,0.9999999391985586
500,2659.1887445126936,1.5,tribonacci,0.021147929181822237,0.9999999377642261
500,2742.3765732649495,1.5,tribonacci,0.022250274411779007,0.9999999362844328
500,2828.166780230032,1.5,tribonacci,0.01311218172397456,0.9999999348544897
500,2916.640776023704,1.5,tribonacci,0.013052279756179203,0.9999999335134787
500,3007.882518043099,1.5,tribonacci,0.016775279614584603,0.9999999321164641
500,3101.978590138097,1.5,tribonacci,0.0169000102841642,0.999999930498168
500,3199.018284775064,1.5,tribonacci,0.015694370359592612,0.9999999282109631
500,3299.093687770939,1.5,tribonacci,0.013082161049957563,0.9999999271232463
500,3402.2997656780676,1.5,tribonacci,0.014659216200003744,0.9999999244531941
500,3508.7344559027115,1.5,tribonacci,0.015877416105194372,0.999999923457074
500,3618.4987596427463,1.5,tribonacci,0.01703667604116645,0.9999999218626642
500,3731.6968377327516,1.5,tribonacci,0.01235055012104193,0.999999920564084
500,3848.436109487429,1.5,tribonacci,0.011664248474540199,0.9999999179849677
500,3968.827354637162,1.5,tribonacci,0.013120463425168748,0.9999999161772638
500,4092.984818452438,1.5,tribonacci,0.013076331440325894,0.999999913626416
500,4221.026320156899,1.5,tribonacci,0.013161705762540766,0.9999999126944814
500,4353.0733647318875,1.5,tribonacci,0.010278149998525521,0.9999999103025168
500,4489.251258218603,1.5,tribonacci,0.010346222222028897,0.9999999081446366
500,4629.689226627263,1.5,tribonacci,0.009440333170867768,0.9999999059865886
500,4774.520538566127,1.5,tribonacci,0.010237562836402399,0.9999999041081251
500,4923.882631706737,1.5,tribonacci,0.011480450063030384,0.999999901819994
500,5077.917243205398,1.5,tribonacci,0.015408630771688506,0.9999998996406364
500,5236.77054420465,1.5,tribonacci,0.011230214186670211,0.9999998975002835
500,5400.593278542368,1.5,tribonacci,0.01083841402675033,0.999999894790809
500,5569.5409058001305,1.5,tribonacci,0.009740590710867027,0.9999998918694414
500,5743.773748826581,1.5,tribonacci,0.010889090775824771,0.9999998901267357
500,5923.4571458758055,1.5,tribonacci,0.008873204716741656,0.9999998872796039
500,6108.76160750504,1.5,tribonacci,0.008300328800012137,0.999999885903091
500,6299.862978380694,1.5,tribonacci,0.00921500810932075,0.9999998831207823
500,6496.942604146125,1.5,tribonacci,0.009244718273105097,0.9999998799970771
500,6700.18750350959,1.5,tribonacci,0.009160486512139054,0.9999998783095663
500,6909.790545715645,1.5,tribonacci,0.009924910776521394,0.9999998749251755
500,7125.950633568411,1.5,tribonacci,0.0081151835285101,0.9999998723070709
500,7348.872892180388,1.5,tribonacci,0.008426554083818838,0.9999998705485369
500,7578.76886362593,1.5,tribonacci,0.007700956545309775,0.9999998675841272
500,7815.856707684091,1.5,tribonacci,0.0087152551956267,0.9999998649491932
500,8060.361408861345,1.5,tribonacci,0.009998057663896378,0.9999998611274523
500,8312.514989890631,1.5,tribonacci,0.00844700844812197,0.999999858739248
500,8572.556731909324,1.5,tribonacci,0.00730685726712192,0.9999998555472955
500,8840.733401525064,1.5,tribonacci,0.006811685475324408,0.9999998523111202
500,9117.299484984922,1.5,tribonacci,0.008116475885205754,0.999999850448263
500,9402.517429670132,1.5,tribonacci,0.007960827491413313,0.9999998467849872
500,9696.65789314552,1.5,tribonacci,0.008439346803771779,0.999999843552344
500,10000.0,1.5,tribonacci,0.007460026755416841,0.9999998400680644
1000,0.0,1.5,fibonacci,0.010802718160829386,1.0
1000,1.0,1.5,fibonacci,0.010802185623293138,1.0000000000022513
1000,1.0312831606721848,1.5,fibonacci,0.01080208619478393,1.0000000000015619
1000,1.0635449574860112,1.5,fibonacci,0.010801973198960906,1.0000000000003328
1000,1.096816005273138,1.5,fibonacci,0.010801845071971435,0.9999999999987572
1000,1.1311278765939214,1.5,fibonacci,0.0108017001024792,0.9999999999972449
1000,1.1665131316981963,1.5,fibonacci,0.010801536423158488,0.99999999999637
1000,1.2030053494233244,1.5,fibonacci,0.010801352002743157,0.9999999999966749
1000,1.240639159058832,1.5,fibonacci,0.010801144638876607,0.9999999999982337
1000,1.2794502732078736,1.5,fibonacci,0.01080091195202997,0.999999999999864
1000,1.3194755216767062,1.5,fibonacci,0.010800651381832843,1.0000000000000224
1000,1.3607528864243335,1.5,fibonacci,0.010800360187082008,1.0000000000000273
1000,1.403321537605485,1.5,fibonacci,0.010800035444614315,0.9999999999999015
1000,1.4472218707411348,1.5,fibonacci,0.010799674054320406,1.0000000000000198
1000,1.4924955450518296,1.5,fibonacci,0.0107992727475423,1.0000000000006648
1000,1.5391855229902058,1.5,fibonacci,0.01079882810025397,1.0000000000016895
1000,1.587336111010209,1.5,fibonacci,0.010798336551879013,1.0000000000024707
1000,1.6369930016117025,1.5,fibonacci,0.010797794430598117,1.0000000000022
1000,1.6882033167003634,1.5,fibonacci,0.010797197986002604,1.0000000000004563
1000,1.7410156523040161,1.5,fibonacci,0.010796543429907383,0.9999999999978207
1000,1.7954801246878311,1.5,fibonacci,0.010795826986027499,0.9999999999960636
1000,1.8516484179121548,1.5,fibonacci,0.010795044949018827,0.9999999999971244
1000,1.9095738328780973,1.5,fibonacci,0.010794193753049268,0.99999999999982
1000,1.9693113379074225,1.5,fibonacci,0.010793270051189952,1.0000000000000435
1000,2.0309176209047357,1.5,fibonacci,0.0107922708079111,0.999999999999866
1000,2.0944511431514696,1.5,fibonacci,0.010791193396773997,1.0000000000001517
1000,2.159972194782718,1.5,fibonacci,0.0107900357104664,1.0000000000016454
1000,2.2275429519995575,1.5,fibonacci,0.010788796278314767,1.0000000000030902
1000,2.2972275360711523,1.5,fibonacci,0.010787474389070763,1.0000000000021052
1000,2.369092074182633,1.5,fibonacci,0.010786070216547282,0.9999999999981691
1000,2.4432047621864883,1.5,fibonacci,0.01078458494529062,0.9999999999950491
1000,2.519635929317015,1.5,fibonacci,0.01078302089323836,0.9999999999977403
1000,2.598458104929249,1.5,fibonacci,0.01078138162766474,0.9999999999999519
1000,2.6797460873256913,1.5,fibonacci,0.010779672062193222,0.9999999999998093
1000,2.763577014736159,1.5,fibonacci,0.010777898537005741,1.0000000000004654
1000,2.850030438518107,1.5,fibonacci,0.010776068877459953,1.000000000002758
1000,2.9391883986468863,1.5,fibonacci,0.010774192423504563,1.0000000000024896
1000,3.0311355015675785,1.5,fibonacci,0.010772280020129862,0.9999999999973409
1000,3.1259590004822804,1.5,fibonacci,0.01077034396925048,0.9999999999950847
1000,3.2237488781490296,1.5,fibonacci,0.010768397952392912,0.9999999999997835
1000,3.3245979322709407,1.5,fibonacci,0.01076645691223775,0.9999999999997728
1000,3.428601863556586,1.5,fibonacci,0.010764536863886755,1.0000000000006568
1000,3.5358593665351785,1.5,fibonacci,0.010762654689145416,1.0000000000028515
1000,3.646472223212748,1.5,fibonacci,0.010760827865308017,0.9999999999993537
1000,3.760545399658171,1.5,fibonacci,0.010759074112626292,0.9999999999952229
1000,3.8781871456107226,1.5,fibonacci,0.010757410962113495,0.9999999999997626
1000,3.9995090972036653,1.5,fibonacci,0.01075585520280453,0.9999999999996786
1000,4.1246263829013525,1.5,fibonacci,0.01075442208507583,1.0000000000019829
1000,4.253657732750387,1.5,fibonacci,0.010753124280087734,1.0000000000013893
1000,4.386725591048498,1.5,fibonacci,0.010751970406498095,0.9999999999949446
1000,4.523956232538054,1.5,fibonacci,0.010750963001360029,0.9999999999997087
1000,4.6654798822344725,1.5,fibonacci,0.01075009581075646,0.9999999999996824
1000,4.811430839003259,1.5,fibonacci,0.010749350161953447,1.0000000000033722
1000,4.961947603002903,1.5,fibonacci,0.010748690392153135,0.9999999999983129
1000,5.117173007114605,1.5,fibonacci,0.01074805825337027,0.9999999999963486
1000,5.277254352483538,1.5,fibonacci,0.010747366457902582,0.9999999999996171
1000,5.442343548300267,1.5,fibonacci,0.010746491719358844,1.0000000000024496
1000,5.612597255954972,1.5,fibonacci,0.010745267947299238,0.9999999999992142
1000,5.788177037701274,1.5,fibonacci,0.010743480635117155,0.9999999999968249
1000,5.969249509970735,1.5,fibonacci,0.010740863786087915,0.9999999999994661
1000,6.155986501483509,1.5,fibonacci,0.010737101057787822,1.0000000000029023
1000,6.348565216305219,1.5,fibonacci,0.01073183291041534,0.9999999999947605
1000,6.547168402004738,1.5,fibonacci,0.010724671427327127,0.9999999999996322
1000,6.751984523072503,1.5,fibonacci,0.010715223798091316,1.0000000000020741
1000,6.963207939763885,1.5,fibonacci,0.0107031246521166,0.9999999999961822
1000,7.181039092537351,1.5,fibonacci,0.010688075720840847,0.999999999999549
1000,7.405684692262437,1.5,fibonacci,0.01066988954416183,1.0000000000020246
1000,7.637357916378021,1.5,fibonacci,0.010648532161359728,0.9999999999950476
1000,7.876278611187057,1.5,fibonacci,0.01062415812369973,0.9999999999994768
1000,8.122673500479713,1.5,fibonacci,0.010597130685376098,1.0000000000030878
1000,8.376776400682918,1.5,fibonacci,0.010568020967806213,0.9999999999944124
1000,8.638828442740447,1.5,fibonacci,0.010537582228135983,0.9999999999994986
1000,8.909078300934137,1.5,fibonacci,0.01050669928429789,0.9999999999986314
1000,9.187782428863335,1.5,fibonacci,0.010476317323259281,0.9999999999993683
1000,9.475205302806543,1.5,fibonacci,0.010447357472831991,1.0000000000033369
1000,9.771619672696177,1.5,fibonacci,0.010420626669907396,0.9999999999978157
1000,10.077306820944612,1.5,fibonacci,0.010396725603442805,1.0000000000018805
1000,10.392556829367125,1.5,fibonacci,0.01037595270223747,0.9999999999959348
1000,10.71766885445503,1.5,fibonacci,0.010358199093187378,1.0000000000021034
1000,11.052951411260215,1.5,fibonacci,0.010342838193786579,0.9999999999938638
1000,11.39872266616052,1.5,fibonacci,0.010328638029031913,1.000000000002661
1000,11.755310738783693,1.5,fibonacci,0.010313760345627303,0.9999999999940175
1000,12.123054013376523,1.5,fibonacci,0.01029593500053393,1.000000000002623
1000,12.502301459914554,1.5,fibonacci,0.010272879137621928,0.9999999999988592
1000,12.89341296525715,1.5,fibonacci,0.010242944021626782,0.9999999999995681
1000,13.29675967466212,1.5,fibonacci,0.010205833098070459,0.9999999999987337
1000,13.712724343984002,1.5,fibonacci,0.010163113580245577,0.9999999999907899
1000,14.141701702890233,1.5,fibonacci,0.010118237823650414,1.0000000000036058
1000,14.584098829439856,1.5,fibonacci,0.010075952346352652,0.9999999999986187
1000,15.040335536380244,1.5,fibonacci,0.010041238898247824,0.9999999999918854
1000,15.510844769528397,1.5,fibonacci,0.010018131269687806,1.0000000000030778
1000,15.996073018614878,1.5,fibonacci,0.010008712189033247,0.9999999999983021
1000,16.496480740980207,1.5,fibonacci,0.010012340304761254,0.9999999999979429
1000,17.012542798525892,1.5,fibonacci,0.01002505146297208,0.999999999992835
1000,17.544748908334597,1.5,fibonacci,0.010039513984521815,1.0000000000035862
1000,18.093604107387165,1.5,fibonacci,0.010046563653206763,0.9999999999990743
1000,18.65962923181746,1.5,fibonacci,0.010038993977027453,0.9999999999978725
1000,19.2433614111598,1.5,fibonacci,0.01001626270698807,0.9999999999982658
1000,19.845354578058032,1.5,fibonacci,0.009986706644456944,0.999999999991689
1000,20.466179993919898,1.5,fibonacci,0.009964719675754226,0.9999999999903602
1000,21.106426791015547,1.5,fibonacci,0.009964276574225656,0.9999999999921629
1000,21.76670253153459,1.5,fibonacci,0.009992578026096606,0.9999999999911953
1000,22.44763378413224,1.5,fibonacci,0.010045392868519064,0.9999999999876749
1000,23.14986671851161,1.5,fibonacci,0.010104619297051002,0.9999999999905237
1000,23.87406771860647,1.5,fibonacci,0.010143627964138171,0.9999999999970536
1000,24.620924014946254,1.5,fibonacci,0.010144949727578578,0.9999999999971712
1000,25.39114433680347,1.5,fibonacci,0.010118200526568656,0.9999999999973352
1000,26.185459584742325,1.5,fibonacci,0.01009691803765023,1.0000000000001288
1000,27.00462352420682,1.5,fibonacci,0.010114050699740794,0.999999999993843
1000,27.849413500806442,1.5,fibonacci,0.010176947574462655,0.9999999999962537
1000,28.72063117797828,1.5,fibonacci,0.010254151747769091,0.9999999999969382
1000,29.619103297725534,1.5,fibonacci,0.010288049211613533,0.9999999999947428
1000,30.545682465154318,1.5,fibonacci,0.010248074365744436,0.9999999999965282
1000,31.50124795755328,1.5,fibonacci,0.010174853781214696,1.000000000000849
1000,32.486706558783744,1.5,fibonacci,0.010144409768497068,0.9999999999961353
1000,33.502993419772295,1.5,fibonacci,0.010187194737140533,1.0000000000006062
1000,34.55107294592218,1.5,fibonacci,0.01024125597223935,0.9999999999958092
1000,35.631939712285856,1.5,fibonacci,0.010192698182435634,0.999999999989889
1000,36.7466194073669,1.5,fibonacci,0.010024750197120801,1.0000000000019114
1000,37.896169806447176,1.5,fibonacci,0.009863737731416921,0.9999999999951635
1000,39.08168177536266,1.5,fibonacci,0.009798011296877697,0.9999999999922975
1000,40.30428030568053,1.5,fibonacci,0.009730443225354385,0.9999999999890756
1000,41.5651255822599,1.5,fibonacci,0.009474352494849087,0.9999999999919329
1000,42.86541408420927,1.5,fibonacci,0.009074505882867057,0.9999999999991493
1000,44.20637972028532,1.5,fibonacci,0.008754561767451013,0.9999999999974777
1000,45.58929499981062,1.5,fibonacci,0.008528309730660615,0.9999999999971354
